6217|1265081701|2506
6544|1265042238|20546,12923,6696,18566,14993,5755,8119,6789,6791,13250,8206,9053,20145,16713,16538,19137,18508,14003,19307,8397,1253,47,379,14422,14223,3317,6919,16771,17296
7673|1265011261|7933,15858,18043,9542,19997,21107,1122,15341
7670|1265019051|10634,13929
7680|1265019172|4721,758,12593,10907,17715,4861,7139,17776,10249,20149,18710,18236,4960,1898,21338,17332,9191,10269,1873
7620|1265037157|14755,17602,7003,18579,5869,19714,20381,10502,18377,12698,3077,532,2786,10800,7387,17681,3422,17294
8401|1265072374|2672,17177,5916
8367|1265031136|15858,21496,15613,15680,2255,3782,15341,18043,1959,2039,16901,17429,9542,19997,8158,9392,15930,158,1122,3822,5914,11275
8364|1265022961|14755,7003,17294
6397|1265079177|7437,2728
6400|1265040774|17029,9587,16218,6598,5420,20732,8445,21415,9501,5735,17310,11866,20109,10603,12177,2270,829,12943,5093,7710,9289,20247,10696,21322,6354,4981,12807,13359,12647,19894,6612,21750,6999,13860,11925,6147,793,11421,10642,17874,18717,7863,20687,3710,17993,19560,15934,2863,5697,11177,8098,11231,20447,1933
3267|1265048814|15948,12399,12945,13688,12279,3230,5061,20470
5116|1265056689|14100
3353|1265080808|17728,3387,4160,20153,9203,12083
19346|1265072261|7580,9492,6531,17949,13330,16035,15259,19444,18322,17402,14657,7992,2241,5601,11276
19055|1265042204|10596,2198
8662|1265037926|20546,6696,5755,8119,16883,19137,16771,18508
10099|1265032185|1327,7129,17807
20149|1265055837|17776,758,7680,17715,1898,7139,10249,20510,17332,21338,12137,18710,21644,10269,1873
9392|1265011887|15858,5156,21496,15613,15680,2255,15341,8201,16792,8367,19598,16801,18043,6718,1727,1959,16901,17429,11647,6044,9542,19997,4375,8158,11733,15930,3782,1122,18918,15311,3822,7794,11275
9366|1265038328|15371
20979|1265073049|15308,14635,20191
11333|1265042470|20245,16901
451|1265082342|2718,7494
449|1265084449|20388,8808
10553|1265088903|15520,14092,19034,7595
10503|1265047694|7211,3293,4817,21
21471|1265011554|5593,6775,18370,18217
14092|1265012503|10553
8873|1265087761|4857,13965,6173,8375,4409,16878,4294,6923,7367,13693,4108,8652,3014
15916|1265050920|21703
1826|1265041812|18940
14488|1265012983|1678
14489|1265033060|4817,21
3293|1265035059|1391,18331,4817,3476,21,1214,19972,21318,10503,7211,4705,8820,15189,17464
18377|1265075709|14755,17602,7003,7620,17294,5869,19714,10502,4043,12698,3077,532,20381,2786,10800,7387,3422,17681,18579
8290|1265083231|16215,15858,9542,5156,16707,16601,16901,17155,7794,18918,11733
9617|1265068137|2550
16000|1265025753|12871
16621|1265085875|16218,5697,7874,5073,14116
3031|1265052061|16544,18762,21636,3061,16678,17746,15932,15912,11353,1362,12928,17662,12414
2907|1265076471|497,19092,4799,7827
14924|1265061077|11332,10709
5414|1265049668|17648
10101|1265019527|13173,15603,11729,6350,13865,9998
19364|1265068362|9700,8527,6771,9694,4495,17597,6117
19510|1265052516|2195,19113,16508
19444|1265087904|19346,3501,6531,18322,17949,17402,15181,7992,2241
6461|1265089944|7300,1605,9676,2257,18758,17111
10955|1265041808|20731,19534,1196,7112
17308|1265077887|18913,13807,7177,19006
9447|1265034791|9601,21324,3967,3793
17358|1265058668|19768,15861
3089|1265024308|16421,8107,18087,9016,2515,21793,2075,20464,16727,9046,8869
3061|1265022125|3031,1362,18762,21636,12928
19476|1265041366|17702,17287,21795
12816|1265036555|20489,14900,2684,17408
21063|1265074153|20209,20226
20875|1265039268|8283,15917,16934
21750|1265069889|17029,21415,6598,8445,9587,20512,5735,6612,10696,2270,829,14522,12943,20687,20247,3291,934,13860,13359,20447,11866,9289,11925,6147,20732,17874,18717,7863,11177,6400,21322,17993,19560,15934,12647,11231,9168,1933
4536|1265027064|2290,12709,10778,12696,11274,5456
13318|1265056853|5042
11534|1265043756|6345,6519,18310,16658
14039|1265082929|5203,1515
20842|1265051331|7933,15240
20840|1265055616|16127,8349,9338,744,18623,9497,3536,17318,14915,9521,16446,17495,139,2360,1341,1908,9305,21635,9726,3078,5715,15412,19379
1751|1265015872|10253
7002|1265026830|2563,17534,15504,9500,4067,3825
4817|1265089468|4832,15329,10503,7211,4410,21318,4471,21,19972,17149,3293,438,17464,1330,9147,8820,2402,17091,17433,9238,2238,14489,17719,9101,17432,85
16758|1265013084|19198,14472,18547,6962
7051|1265066358|14462,20702,17782,14148
18331|1265079140|9766,7589,3293,1376,9147
18338|1265041539|13804,6500,14268
18301|1265077065|16948
21210|1265064759|1276,13708,9332,1559,16408
17402|1265072732|14842,6531,9492,13830,19346,7693,11291,8432,5601,2963,12329,17949,13330,1325,20912,517,19444,16552,1183,15753,9006,7580,11679,18915,17286,15181,2241,18926
10235|1265049655|1116,133,1883,12868,11277,10214
10205|1265036048|391,20476,942,14082,9555,19911
21134|1265030760|13212,20519,13999,1130,7996,12633
9446|1265021910|8517,12003,19605,8171,15887,10949,15801,15805,14295,10321,3682,20908
9444|1265027806|19679
20247|1265011997|17029,9587,6598,8445,21415,5735,11866,2270,829,11231,21322,13860,6400,12647,6612,21750,9289,11925,6147,20732,18717,7863,20687,13359,17993,19560,15934,11177,1933
20245|1265039612|5152,7515,5156,20690,987,7084,11964,16601,13163,612,3283,3286,17155,11396,21203,16641,14868,17509,11412,14883,5536,5628,5506,11333,7205,16851,10388,17274,13367,15845,17896,15840,1284,7505,11275
5735|1265045839|17029,9587,17301,6598,19438,8445,21415,6612,19511,2270,829,1415,11231,20247,21322,934,13860,13359,11177,11866,21750,9289,8127,8899,11925,6147,20732,16287,10642,18717,7863,17266,20687,6400,6241,17993,19560,15934,12647,1933
18525|1265015902|6477
10824|1265054080|5324
3180|1265059874|4019,6832,18674,21019,8390,1333,12115,14900,2384,7888,16095
7198|1265065038|6460,10369
17702|1265026053|3059,391,5573,858,14082,8382,17592,17287,21795,19476
17707|1265028741|2199,3997,4580,4838
7987|1265037584|2078,13587,13779,10485,9260,13103,557,9741,2242,16259,19871
7992|1265050867|19346,6531,9492,13330,16035,19444,18322,15259,14657,2241,5601
7933|1265048338|18293,7673,20842,17229,21107
758|1265065578|17776,7139,20149,20510,15341,21338,7680,10269,1873
1327|1265061961|7129,10099,17807
17783|1265056116|6851,2370,4905,18939,1993,5635,19595
17785|1265087734|14900,3783,1333,12115,13809,284
17784|1265026638|21177,8405,9818
17786|1265048599|12199,10944,15400
6463|1265046912|19614,20122
6462|1265047613|820
6435|1265034116|15600,17412,4,20949
6434|1265030529|18370,18217
16127|1265036290|17318,3078,744,20840,19379,9726
16948|1265077920|19601,19308,18301
4905|1265049372|19595,17783,18939
16234|1265015109|7629,16033
6477|1265053700|18525,16031,1068,12723,9581
18322|1265023941|19346,6531,9492,13330,16035,19444,15259,14657,7992,2241,5601
6429|1265053070|17156
16122|1265032333|20317,1944
16116|1265026921|10966,11866
836|1265032417|252
16118|1265067712|957
16181|1265060224|19614,674
5691|1265048865|20890,8706,11113,2549,12644,15091,10506,13753,9405,4087,15555,13678,7181,15196,204,11737,15288,9710,14955,20268,19271,5708,20562,8877,685,17992,1682,6912,8429,17443,10352,18009,3912,18280,3343
5663|1265065866|20516,11652
15333|1265061676|10294,388,1551,11427,585,13226,8422,16711,20007,14440,16614,10193,10560
1716|1265028782|16315
15400|1265079646|12199,19725,10944,17786
11866|1265013430|16116,17029,9587,14349,17301,6598,8445,8360,5735,21244,20732,20109,10603,16517,10966,829,9197,11231,20247,19560,3291,934,13860,13359,21415,12647,21517,6612,21750,9289,4291,11925,6147,793,2270,18717,7863,20687,6400,21322,17993,1415,15934,10080,11177,13281,1933
4939|1265041697|4118,1983
14589|1265061373|11604,6132,17461,11951
14590|1265073369|4960,2236,8304,19161
4206|1265025462|13117
11951|1265031926|12343,14589,12614,14061,4280,17461
20933|1265011300|17836,9810
9512|1265054657|15063,9793,15546,15666,18092,5161,7904,15278,4381,13336,16854,14355,11251
18913|1265060699|17308
9903|1265066208|3687,415,14820,10528,18480,18132,9073,16591,21030,8867,13684,12947,16492,12265,2533,8974,10246,2214,9078,11067,7903,6936,3325,19538,8216,6379
9021|1265087153|6715,3603,10455,21320,11518,7111,2852,12439
8957|1265077876|12574,8059,14273,19584,16529,6920,10187,664,10513,11385,19043,16327,8703,274,19040,16967,10914,19031,5446,18360,7469,13424,15469,4389,7044,219,15913,7991,699,8155,11330,2997,9725,306,2935,6067,14233,3732,2692,8330,6911,21010,9241,10079,4149,11850,13228,6144,15309,8275
8214|1265087891|5582,16720,15268,14022,8630,16885
18058|1265058599|9487,8585,14100,20077,7235,5533,17262,12431,17842
18087|1265037370|16421,9016,2515,21793,2075,20464,16727,9046,8869,3089
499|1265036823|14159,1487
500|1265086242|3845,9950
10643|1265056842|8167,6076,4213,14667,8268,14782
10644|1265081326|17262
1279|1265102834|8860,464
1248|1265152073|17584,3982
11418|1265154263|5593,5589,1970
11423|1265131494|7535,16775,15966,8596,4518,21449,19574,12472,15872,5247,5947,13641,13380
11368|1265101344|3842
11365|1265110572|12046,9810
1993|1265110488|20916,2370,17783,18939,16491,5635,19595
1992|1265112150|18447,7644
21177|1265146238|17784,9818
1970|1265111610|5589,11418
14738|1265103373|2657
12321|1265164207|20644
16910|1265147169|810,21595,353,4247,16863,9453,14508,2079,2089,3535,1382,7860,20416,5757,14077,12246,4091,7093,19357,12162,5294,3005,9126,8959,11130,4161,16058,21214,18904,16251,15132,5107,18595,10445,4778,12788,4781,17871,10766,1580,4541,19532,4124,7159,19740,5027,6915,806,381,10059,6146,16918,7826,21145,4248,13137,14150,12634,19278,8173,3590,15505,12388,1828,19543,21560,3680,1760,18986
16951|1265112757|12931,5436,12925,7636
2657|1265171952|20141,14738
2655|1265131279|7643,5310
19109|1265133055|8762,11344,5003,49,12055,9116,10980
13012|1265149168|15013,18286,2053
13067|1265112445|2862,5003,9765,12639,1638
19026|1265174891|10742,11735,12936,20545
7643|1265112363|19754,2655,4424,5310,5292
7644|1265131056|20739,1992
7612|1265129152|10177,4244,10676,4191,18754,4330,17566,11117,5520,14540,10808,13492,18127,7450,17943,14432,9282,8470,21515,9871,3139,1502,2598,19044,15557,18814,16101,13803,9988,2704,14668
7616|1265122738|6382,19721,10306,16626,9558,6482
20732|1265167475|17029,9587,17921,7086,8445,21415,5735,11866,10696,2270,829,14522,9289,20247,6598,13860,13359,12647,6612,21750,5625,11925,6147,18717,7863,20687,6400,21322,17993,19560,13140,15934,11177,11231,1933
20701|1265146217|648,12580,7162,17596,999,671,3849,1214,19972,6545,9536,11565,11919,14641,17541,11941,17100,21509,8297,5226,18026,15695,6260,21143,17825,15329,91,12337,9928,1391,19835,20073,2660,6972,3654,12718,11338,17073,4608,21593,16112,478,9996,20494,1779,15325,6702,21622,3424,14619,4025,13774,10713,4044,300,1981,18620,12463,8519,16928,16933,9101,19739,15404,12480,12138,12793,19291,19866,9761,21335,7448,19141,19815,2922,20258,4782,17902,9802,2402,4766,15928,4401,8174,21782,5493
10695|1265122100|18650,13079,1379,7255,228,11790,1631
10693|1265126517|16266
10728|1265111165|4512,21145,5131,19357,8378,19278,6934,3590,9399,12388,15132,2089,11490,7093,1760
14070|1265135553|18937,2810
2774|1265118793|13875,21601
2678|1265149244|13821,13420,18739,19769,2560,17641
11457|1265115095|4422,8280,10990
11462|1265121745|4467,1410,18100,17985,3492,3741
11490|1265121165|12325,10728,2089
6934|1265104758|21595,8378,3590,9453,4164,4541,2089,3535,1382,15505,5757,7093,18580,12246,4512,4513,10027,5440,9019,10521,353,21214,15132,5107,10728,16863,8970,4778,2003,21145,7376,19357,3477,13523,19532,4124,6389,13265,19740,1828,806,381,10059,16918,13046,4248,5131,13137,20787,12634,19278,8173,6915,9399,12388,9126,7406,19543,1760,11130,20678,18986
7687|1265158930|15716,2728,2489,14201,14107,19648
7743|1265109843|5869,7003
8486|1265171233|13484,12958,3222,12015
9191|1265099483|10249,18236,20510,20964,1872,9270,1898,17144,17332,15005,1873,17776,12593,4861,6735,17715,7139,20293,10907,21338,11356,7680
20690|1265153591|5152,16217,1779,6263,11609,6204,12580,987,9840,16601,12337,21045,17192,3283,2665,21,1156,6452,20245,20155,9437,2039,14868,11565,5442,21203,5506,7050,17073,19742,12718,2402,6702,11941,3286,21782,17719,9101,7505,15404,9996,11275
9926|1265111874|17224,16712,20264,1988,19135,13138,3346,4594,185,18381,8993,3971,10919,6703,19712
9928|1265126271|12138,17825,15329,1214,19047,20701,2402,3424
21595|1265119274|2079,6593,8378,16863,9453,6934,254,7422,2089,4551,15863,3535,9019,7406,9399,7093,9316,5757,18216,18580,8959,12246,4513,5294,9541,3005,5440,9126,4091,10521,353,21145,14791,16251,12162,15132,5107,18595,10039,10766,4248,11130,4778,12788,1971,12325,4164,19357,9939,3477,13523,4124,6389,14508,1828,18986,381,10059,16918,10445,13046,3590,16910,18904,13137,14150,1759,12634,19278,8173,6915,19740,15505,12388,1580,1382,19543,5400,5774,7324,1760,2858,20678,806
27|1265161559|21117,1756,11468,13619,14548,8848,9909,2974
4467|1265142155|1410,18100,13351,3492,3741,11462
1525|1265168381|5770,11636,1071,14942,2584,13297
4784|1265143064|5265,12831
11584|1265115642|7022,15981
8773|1265161483|14636,5169
1824|1265119669|17374,21066
10825|1265117682|11208,16923,3279,17583,11989
10826|1265152901|17448,14673,10128,20630,16762,5932,16375,10984
10800|1265175190|14755,17602,7003,7620,5869,19714,20381,10502,18377,12698,3077,532,2786,7387,17681,3422,17294,18579
669|1265105901|17359,18725,8089,17484
15065|1265102049|1466,17671
13096|1265109389|19023,14153
7794|1265123123|15858,8290,9392,12938,17509,3286,5156,19997,9542,3283,1122,18918,15341,16901,21354,10388,18043
795|1265164199|8932,3050,12842,14500,19843
2109|1265168203|14351,1273,20938,1867,20313,16475,20691,21526,8336,5080,21579,17984,8851
16935|1265104091|663,4737,13202
20012|1265159152|689,8192,19779,3693,819,9790,15527,11574
19779|1265113229|8192,3693,819,17477,15527,8451,18512,349,13412,16346,6904,10298,8240,5115,18517,3502,12290,20012,6905,11764,9729,7137,10994,1610,9790,1428,12308,18455
19773|1265134756|19687
19440|1265100828|14265,1519,12488,12402
16266|1265152945|10693,10278,2727,16622,867
12479|1265144438|12751,2954,6896,8685
17461|1265012991|14589,11951
17408|1265073171|20489,14900,12816,2684
17404|1265081487|15746,18610
6205|1265020966|5197
16901|1265062132|15858,5156,15341,8367,3283,18043,3286,12938,21354,17429,17509,9542,19997,7984,9392,11333,8290,10388,7708,1122,18918,5914,7794
6241|1265028732|5735,18855
15060|1265145271|12242,13056,5970,11532,17648
15063|1265039347|18092,12360,3182,3242,9456,15278,15666,17039,5161,7904,15546,4381,9512,13336,16854,14355,11251
5392|1265132264|11469,2765,16551,20350,9428,8344
4447|1265154356|14293,4051,20440
9648|1265116273|7677,2527,13765,19027,18856,14080
15799|1265123174|2079,566,3477,9126,6915,4161,7159,1382,7860,18986,10766,8959,20416
4675|1265147531|3998
17451|1265111309|2700,20392,4032
2432|1265139304|6726,13167,18218,16216
16925|1265138079|18731,9251,18833,19380
18258|1265138745|19407
19017|1265165666|20934,7562,16599,2208,8005,2028
6115|1265140719|20526,16641,18982,18472,15091,19947
16622|1265098356|16266,9219
16626|1265128960|2828,6028,7616,19721
17448|1265106845|10826
6895|1265158361|18955,20971,15945,12312
6894|1265148956|4462
6896|1265128668|12479,2954,12751,8685
6888|1265146770|6710,15379,9663,17644
1791|1265143401|21378,2027
1817|1265103540|12018
20552|1265107362|9584,10990,4342,288,8280,4422,489,722,1075,17068,9576,7188
12803|1265161770|2671
12751|1265155949|12479,2954,6896,8685
2522|1265128151|9591,19576,4126
16692|1265145635|8466,21381,9112,6037
13591|1265133818|14257,10339,4209,2330
17111|1265152220|1605,6461,7300,2257
2027|1265126798|1791
11246|1265169013|11203,1808,5208,17813,15792
11244|1265117232|15334
11251|1265170618|18092,9512,3182,3242,9456,15278,15063,2571,15666,17039,5161,7904,15546,4381,12360,13336,16854,14355
17583|1265152599|10825
17359|1265164037|669
1082|1265111390|11901
1107|1265125954|17279,3537,7423,20980
8685|1265120834|12479,2954,6896,12751
12018|1265174728|1817,20629
11956|1265154448|7918
4737|1265138337|663,16935,13202,3194
4684|1265128748|15253,2983,19220
15931|1265144538|19674,20655,5807
9521|1265171015|9497,9196,20840,139,1341
9572|1265153289|2836,10944,8941,11308,2025,13906
18600|1265143567|2563
5384|1265106942|11366,10631,4418,7857,12368,11078
6362|1265114411|7741,11882,6376,12933,8559
5113|1265154713|2801,12446,12345,4126
9601|1265123851|9447,21466
13960|1265118687|11764,11408,10301,5115,16346,15527,11973
15527|1265119802|6097,8192,19779,3693,9925,819,17477,11530,349,13412,18512,16346,13960,6904,689,11408,10298,10301,8240,5115,18517,3502,12290,20012,6905,11764,9729,7137,10994,12308,15844,9790,1428,18455
1789|1265120733|7918
19247|1265136462|20904,12471,1149,14123,11643
19246|1265135230|16047,16102,20886,21511,18694,3948
7827|1265106583|4799,2907
16852|1265170649|10497,1068
19032|1265141585|8493,724,18352,11367,15929,14593,15956,10822,7447,6249,9460,17735,17916,2128,7798,21205,17001,14727,3903,6472,15852
6638|1265111166|8865,12551,12801
2599|1265164142|20091,6901
6013|1265106290|20814
12446|1265139783|15228,19576,5113,4126,21511,1966,12345
20890|1265162941|8706,5691,11113,2549,12644,15091,10352,13753,9405,4087,15555,13678,7181,15196,204,11737,15288,9710,14955,20268,19271,5708,20562,8877,685,17992,1682,6912,8429,17443,10506,18009,3912,18280,3343
14063|1265146370|14175,19517
4381|1265098390|2306,9512,3242,9456,17057,15278,15063,15666,18092,20312,5161,7904,15546,13336,16854,11251
20145|1265101385|8397,1253,9053,12923,18566,7781,14223,18718,20707,8206,6544
13857|1265172604|21060,3574,20626,16401,18161,20237
9289|1265168633|17029,9587,6598,8445,21415,5735,11866,2270,829,20687,20247,21322,13860,6400,11177,6612,21750,11231,11925,6147,20732,18717,7863,13359,17993,19560,15934,12647,1933
942|1265143814|10205,858,391,14082,20476
10822|1265137872|15444,15929,7495,19032,1849,21205
17509|1265143697|15858,10388,18043,9542,19997,20245,5156,1122,18918,15341,16901,7794,21354,14010
12578|1265154387|14010
11785|1265160470|13129,21574,8309
3686|1265157863|11625,17569,2186
3687|1265162144|14820,12265,4024,2549,5246,15091,5425,1217,4087,8867,9903,20526,13684,12947,15196,2738,204,8974,10246,15288,9710,20549,20268,2214,11737,11067,7903,6936,11113,14068,20562,6907,17992,3325,6912,19538,15849,17443,10506,18009,17547,8018
21511|1265170560|18607,21365,19246,15566,16105,8435,17188,12446,20886,9611,3948,2576,17901,3514,2801,16471,4126,16197,13622,13883,2879
19044|1265173631|10004,10177,4244,10676,10677,4191,18754,5592,17566,7612,5520,10808,4680,2704,6536,20722,18814,9871,16799,19184,3489,2598,5561,10065,2304,6674,13803,5049,8762,20118,7925,14575,16106,14668
5547|1265125966|14779,3610,11189
9587|1265130303|8761,17029,20687,16218,14096,6598,20432,20315,19894,20732,8445,21415,9501,5735,13482,17310,11866,20109,10603,12177,2270,829,21750,9197,5093,7710,3006,20247,20447,10696,3291,4981,13860,11318,13359,20163,13459,12647,8505,8468,6612,19689,9289,20597,16364,10480,11925,6147,793,11421,10642,17874,18717,7863,6400,9881,13135,17993,21322,19560,18728,6999,15934,2863,5697,11177,12943,8098,9824,1933,11231,1534,6354
13129|1265158008|11785,19345,16033,19682,11750,6376,8198,5779,1226,21574,18769,8309
15958|1265131159|6853,3574
14273|1265142741|19203,8957,2692,20199,2997,16529,19031,19665,11850,10957,8275
19995|1265152860|18674,14900,17345,16876,16833,15262
18393|1265167113|3630
2801|1265119091|5113,21511,4126
18386|1265134762|18906,19874,7193,19774,10945,2284,7462,7203,19139,2758,17643,7371,6731
19335|1265104320|9591
6272|1265105288|10382,1414
9493|1265130445|15534,18238,15672
8565|1265098584|13659,8348,9908,19583,12757,1218,20323,5084,1000,11811,12598,14862,15891,16712,6130,19631,3991,11171,15055,16747,2516,1281,6584,128,8031
20109|1265149158|8761,9587,14096,6598,8445,20597,13482,17310,17169,829,106,7874,20687,3291,1574,20163,20447,8505,21517,11866,14386,16364,17734,17874,6147,16004,18717,20514,6400,17991,17993,21322,7498,5697,9824,13281
4109|1265118670|12436,18147
13684|1265132999|3687,12142,415,14820,10528,18480,18132,9073,16591,21030,8867,8216,12947,16492,12265,2533,8974,9961,10246,2214,9078,11067,7903,6936,3325,9903,19538,18094,6379
21695|1265135457|9945
3379|1265130184|10457,15136,17957,20927
95|1265157981|16314,11186,20694,15162,1946,14184,19874,10945,2284,7462,19139,4390,7371,6731,5542,15127,16905,8393,2758,1772,707,2848,12895,4021,7218,7203,14537,21783,17643,6363
15966|1265156333|13380,5947,16775,17710,8596,4518,21449,19574,5075,15872,12472,7535,5949,10842,5647,13641,15941,5247,11423
13085|1265125319|2799
17643|1265172257|13722,5542,7193,15268,16314,13409,18386,20108,7203,19139,15127,95,2758,21783,19874,9578,14165,2284,2848,7371,6731
10455|1265167818|6715,21320,15279,9021,12621,11518
10454|1265159797|565
21517|1265171160|17991,11866,14386,3719,20109,8360,13281,16680
19669|1265259014|14659,3758,4809,15952
11191|1265257834|3806,2898,14038,18211,14854,18148
344|1265222237|9710,4672
99|1265184118|6973
9706|1265206468|20473,5906
9710|1265221039|3687,4672,15288,8706,4024,2549,12644,5246,10688,5425,1217,9405,4087,344,15555,20890,13678,20526,8960,7181,15196,8381,2738,204,935,11737,14775,5691,20549,14955,20268,2214,19271,11067,7903,11113,14068,20562,8877,10506,6907,18472,685,1615,12553,1682,6912,2941,15091,18280,17443,10352,18009,3912,17547,6772
9711|1265241452|4741
16620|1265227651|12046,17836,3522
20571|1265256777|8840
20565|1265255097|10767,21087
10910|1265260393|4121
18300|1265244907|1838,5541,12857,11555,8624,13875,2043,17566,11117,7577
18276|1265216340|17977
18269|1265242512|3451,20453,13656
13656|1265248814|18269
20545|1265215752|12635,10767,20379,19026,13670,11735,12936
18625|1265230119|10151
20453|1265218376|18269
2525|1265212977|911,17628,837,13786
2742|1265251760|3045,20093
14548|1265243812|21117,1756,9832,11468,12925,3754,13619,2756,27,21236,13650,8848,9909,5959,2974
3440|1265238780|16424,4976,1650,6978,16171
3491|1265257204|6357,18670,8051,7438
3496|1265257781|489,9584,288,4383
10321|1265197884|8517,19605,8171,14295,9446,3682
12257|1265130684|2643,13991,7809,16866,1757,5188,9795,1092,17736,4337,9932,15493
12261|1265202393|19519,13351,1410
1355|1265258154|4454,2188,6070,15339,7542,15074,20040
1356|1265205508|20031
14856|1265239247|14901
13008|1265231767|12309,15200
8059|1265106199|8105,10700,16967,18390,19584,14711,20996,6920,664,10191,11892,11385,7020,16144,10513,274,8957,5863,9942,114,5446,15366,8058,13424,16327,14875,4389,5091,7044,7469,2851,15913,8155,13328,12891,19082,9725,306,2935,6067,14233,3732,6911,21010,10079,11850,13228,6144,11273,20612,1445
10601|1265189335|14179,17523,13763,4125,14894
15003|1265207116|11608
15574|1265215164|3438
8024|1265256480|14868,4088,10397,4222,10857
15288|1265246860|3687,4672,8706,5691,4024,2549,12644,5246,10688,5425,1217,9405,4087,15555,20890,13678,20526,8960,7181,15196,8381,2738,204,935,11737,14775,9710,20549,14955,20268,2214,19271,11067,7903,11113,14068,20562,8877,10506,6907,18472,685,3912,12553,1682,6912,15091,18280,17443,10352,18009,1615,17547,6772
3879|1265227031|7304
5169|1265245041|21345,8773,14636
5197|1265256811|18888,4343,6782,6205,5472,15394,1486,9247
5195|1265259881|15601
9219|1265158784|16622
19023|1265233238|16938,13096,17741,14153
9185|1265190084|16544,21636,1799,17671,8802,17746,15932,15912,8622,11353,4128,16678,17662,12414
21578|1265213051|2311,13370
20491|1265252266|20046,12574,5466,8703,19089,10680,9241,8573,4149,16184,10187,6920,14294,7909,12555,11241
21516|1265133701|11679,19252,9103,1183,11826,16050
17990|1265163026|14314
18018|1265236298|21539,1518,1230,20564
9932|1265126362|12257
6952|1265129081|10260,11409
18390|1265131757|2935,16967,6067,6911,7044,274,8105,5446,11385,8155,1445,12891,664,16327,21010,8059,8058
19027|1265138592|18856,2527,13765,9648,7677,14080
5839|1265121584|2276,12599,12147,12148,12150,2555,1788,665,19703,5250,12160,18714,13101,7022,9013,7622,7623,5445,10373,3780,14706,14925,7552,20727,11052,14664,15981,6048,302,12104,2057,19925,9690,20402,18995,11853,11681,7665,7939,16205,13372,15076
4486|1265098146|8826
19849|1265207984|21663,12157
19911|1265167859|391,9555,3564,10205,21772
2289|1265137987|10661,20270,19001,15095
2257|1265118008|1605,6461,7300,17111
13351|1265122794|10295,4467,1410,5941,12261,3470,5911,3492,14314
13350|1265115695|15407
2954|1265114902|12479,6896,12751,8685
14107|1265147931|7687
858|1265175495|3059,10844,15405,942,21795,14082,21772,8382,17592,17702,11331
5115|1265102396|11764,18455,11408,6097,10301,19779,10994,13412,3693,16346,819,13960,15527,11973,11530
11787|1265112803|6003,7280,19495,16398,16349,10102,17859,11120,5251,15558
1585|1265196886|10677,470,14611,20158,17565,2741,16510,14575,4336,9871
12633|1265161421|3195,13212,20519,7492,7286,1130,13999,11645,21134,6844,7996
1553|1265171381|12720
11901|1265236128|12070,13990,9586,8354,8159,1082
12624|1265238406|14970,14030,14212,9385,15549,12240,20675,7340,1306
5258|1265224360|3326,5770
16479|1265213588|14547,6094,19766,15976,16896,12558
935|1265209703|15288,9710,4672
7437|1265212135|6397,2728,16812
16896|1265252135|20448,9590,14547,4418,16479,15976,13782,15202,19766,18898,12558
10277|1265227980|9413,7513,3499,17663,4057,9127,4344,6657,18471,5967,17042,846,16374,6828
7086|1265231786|20732,5625
17690|1265228754|1175,6298,2471
6354|1265236259|829,9587,17993,6598,5420,693,20687,6147,21322,8445,10642,20168,12807,18717,7863,6400,10603,3710
6350|1265199675|5332,9682,3172,11729,4543,4168,305,571,21175,6105,11622,19496,20621,3364,11789,12422,13937,16802,4040,10946,6268,15603,18593,18320,6210,17501,19577,21132,15906,12702,18475,6132,8897,11922,21580,4050,9547,15050,5557,1110,3398,9585,10899,8742,6754,8258,18887,6330,18917,12033,14450,10101,15212,9998,7829,10174
16866|1265217686|5188,12257,1757,1092
5625|1265195483|20732,7086
5593|1265207214|6775,5589,15408,21471,18217,18370,11418,226
13146|1265232285|2095,5964,14134,8602,4865,116,8964,19789,20817,3362
11066|1265221272|21130,11409
15256|1265254995|12455,20984
10196|1265243705|3684
10243|1265261996|18853,14049
21242|1265240504|2994,733
21291|1265210429|6091,12124,12924,7478,20887,4476,21563,9559
20543|1265256614|4781,18011,2670
20436|1265253878|13445,18844
20476|1265209739|13516,10844,20882,391,942,18608,14082,21772,8382,10205,17592,21795,17423
21584|1265226319|3920
9586|1265189686|12070,11901
4422|1265246358|9584,10990,4342,288,8280,722,20552,11457,9576,7188
4420|1265205349|9376
14817|1265242198|3688,13981
14810|1265219820|6375,19692,6986
14763|1265206726|10206
14762|1265241850|8197,10663,11431
2994|1265249353|21242,733
9376|1265200488|4420,20958
1537|1265235983|2541,649,7418,18657,4752,17149,10231,12967,4410,17596,18037,4783,10361,671,19910,4471,21,21271,16744,20214,9624,16682,5777,11215,438,4353,3640,19056,6545,20636,17774,12188,6304,1330,1332,11661,13325,4044,12407,14868,14631,19742,18165,2402,14640,7653,8882,19530,11983,12151,11941,6909,6757,5539,15845,9101,9996,11784
10793|1265237443|10810,14694,3940,6531,13330,9492,45,18618,16035,8504,15259,16426,14104,2119,18926,4719,5601
12801|1265256069|6638,18484
10231|1265216196|1537,4471,21,17149,4410,1330
8355|1265226463|5712,10857,21271,13996,3169,17791,20737,20929,16504,16112,4663,3209,13354,9761,14868,4088,10397,12292,17541,9470
8354|1265262094|13990,11901
8411|1265231403|21703,10909,1632,20561,20234,10264,11224
11174|1265184307|2987,7701,10159,19188,13087,6196,8349,10507,8319,4834,9372
